120 Monster|wn KM APNO EPRC
Rising Tide (faster)|ic KM EPRC SYNZ
Rites|ic KM HARP VOCL
Ritual|is KM APRC FLUT SYNZ
River Flute|ic KM EFFX FLUT SYNZ
River Valley Breakdown|ih KM APRC BASS BNJO MDLN STRS
River of Io|if KM APRC CLNT FLUT STRS SYNZ
Robo-Western|ia KM BASS EGTR EPRC STRS SYNZ
Robobozo|if KM APRC EGTR JORG SYNZ
Rockapalooza!|sh SI APNO APRC BASS EGTR SAXO
Rocket|ia KM EGTR EPRC STRS SYNZ VOCL
Rocket Power|ia KM BASS EGTR EPRC JORG
Rollin at 5|in KM APNO APRC BASS TRBN TRPT
Rollin at 5 - electronic|in KM EPRC SYNZ
Roquefort Prolog|wc KM EPNO STRS
Round Drums|in KM APRC
Royal Coupling|fr KM APRC CLNT FLUT HORN STRS TIMP TRBN TUBA
Royal Coupling|ir KM APRC CLNT FLUT HORN STRS TIMP TRBN TUBA
Run Amok|ih KM APRC BASN CLNT MRBA OBOE PIZZ TRBN TRPT TUBA
Rural Industry|fh KM APRC ENST OBOE PIZZ
Rush|fh RK APNO APRC BASS FLUT HPCH MUTE TUBA
Russian Microtheme|wf DS APRC ENST EPRC SYNZ
Rynos Theme|if KM APNO APRC FLUT HORN STRS TRBN TUBA
Salty Ditty|ih KM EPRC SYNZ
Samba Isobel|ir KM APNO APRC BASS
Samovar Party|sa SI AGTR CLNT EPRC STRS SYNZ
Sancho Panza gets a Latte|is KM ACDN AGTR APRC BASS FLUT TRPT
Sardana|is KM AGTR
Satiate|if KM EPRC STRS
Satiate Percussion|if KM EPRC
Satiate Strings|if KM STRS
Satin Danger|ff KM SYNZ VIBE
Savannah Sketch|ih KM APRC MRBA VOCL
Sax Rock and Roll|ia KM APRC BASS EGTR SAXO TRPT
Scattershot|ia KM APRC SYNZ
Scheming Weasel faster|if KM APRC BASN BASS CLNT CLST GLCK OBOE
Scheming Weasel slower|is KM APRC BASN BASS CLNT CLST GLCK OBOE
Schmetterling|is KM PORG VOCL
Schmetterling|ws KM PORG VOCL
Scissors|if KM APRC SYNZ
Screen Saver|fc KM SYNZ VOCL
Screen Saver|ic KM SYNZ VOCL
Second Coming - no percussion|ir KM HORN STRS TRBN
Secret of Tiki Island|if KM BT AGTR APNO APRC BASS JORG VIBE VOCL
Secrets of the Schoolyard|if KM EPRC SYNZ
Senbazuru|ic KM ENST FLUT STRS
Sergio's Magic Dustbin|ia KM APRC BASN CLNT FLUT GLCK HORN MRBA TRBN TRPT TUBA WHSL XYLO
Serious Showcase|wn KM APRC BASS SYNZ
Set It Up|sn SI APRC STRS SYNZ VOCL
Seven March|if KM APRC SYNZ
Shades of Spring|is KM APNO APRC BASS
Shamanistic|if KM APRC FLUT STRS SYNZ XYLO
Shaving Mirror|ih KM APRC BASS EGTR JORG TRPT
Shaving Mirror|wh KM APRC BASS EGTR JORG TRPT
Shenyang|ih KM APRC ENST
Sheep May Safely Graze - BWV 208|ir KM JB CLST HARP MRBA VIBE
Shine|wf PS APNO APRC JORG STRS SYNZ
Shiny Tech|ih KM EPRC SYNZ
Shiny Tech2|in KM EPRC SYNZ
Shores of Avalon|is KM APNO SYNZ VOCL
Show Your Moves|ih KM EPRC SYNZ
Sidewalk Shade|ic KM APNO APRC BASS VIBE
Sidewalk Shade - slower|ic KM APNO APRC BASS VIBE
Signs To Nowhere|sf SI APRC BASS HORN MUTE SAXO VIBE
Silly Fun|ih KM BELL EPRC HPRC SYNZ WHSL
Silver Blue Light|ic KM AGTR SYNZ
// Simple EP Loop|z@BK|hEPNO EPRC VOCL
Simon Says Dont - 50 cents|in KM SYNZ
Simon Says Dont - 50 cents|wn KM SYNZ
Simplex|if KM AGTR APRC SYNZ
Sinfonia 3|ih KM BASS EPRC PORG
Sinfonia to Cantata 29|wh DS JB JORG SYNZ TIMP
Skill Is Futile|wn KM AGTR
Skipping in the No Standing Zone|wn PG APRC BASS EPNO MRBA
Skydive Safari|wh AY AGTR APRC BASS SYNZ
Skye Cuillin|ic KM HARP STRS SYNZ TIMP VOCL WHSL
Sleep_and_Then|ic KM BELL CLNT FLUT GLCK HARP STRS
Slide Kilter|sc SI AGTR BASS EPRC SYNZ VOCL
Slow Burn|ih KM APRC BASS EGTR JORG
Slow Heat|ic KM APRC MRBA
Slow Jam|ic KM APNO EPNO EPRC SYNZ
Smash Sketch|ia KM BASS EPRC EPNO JORG
Smoking Gun|if KM APRC BASS BELL EGTR FLUT STRS VOCL
Smooth Lovin|ir KM AGTR APNO APRC BASS JORG
Smooth Move|in KM EPRC SYNZ
Smooth it Out on the Whetstone of the Heavens|ws BP EPNO SYNZ
Smoother Move|is KM APNO
Snap Happy|sh SI EPRC HRPC MRBA SYNZ VOCL
Snare Bounce Polka|ih KM ACDN APRC TUBA
Sneaky Adventure|ic KM APRC BASN BASS PIZZ
Snowdrop|is KM APNO
Snowdrop|ws KM APNO
Soaring|ic KM SYNZ
Sober Scotsman|wn KM AGTR APRC BASS BGPS EPNO
Sock Hop|ir KM APRC BASS EGTR VIBE
Somewhere Sunny|ir KM AGTR
Somewhere Sunny (ver 2)|ir KM AGTR
Son Of A Rocket|ih KM APRC SYNZ
Sonata 17|ir KM APRC BASN FLUT HORN STRS TIMP TRBN TRPT TUBA
Song of the Volga Boatmen|is KM TR HORN TRBN TRPT TUBA
Soporific|is KM BELL EPNO EPRC
Southern Gothic|if KM AGTR APRC BNJO HPRC VOCL
Soviet March|sf SI APRC BELL DULC ENST HORN STRS VOCL
Space 1990|ic KM APRC BELL SYNZ
Space 1990-B|ic KM APRC BELL SYNZ
Space Ambience|fc AN SYNZ
Space Explorers|wc KM FLUT SYNZ TRBN
Space Fighter Loop|in KM APRC HORN SYNZ TUBA
Space Jazz|ih KM APRC JORG SYNZ
Spacedman|sc SI EPRC SYNZ
Spacial Harvest|if KM SYNZ
Spacial Winds|wc KM SYNZ
Speakeasy|sh SI APRC BASS EFFX EGTR MUTE SAXO TRBN TUBA
Spec Ops|fa RK SYNZ
Spellbound|if KM EGTR EPRC SYNZ VOCL
Spider Eyes|if KM APNO BELL STRS
Spiders Web|if KM HPCH STRS
// Spooky Dance Party|b@BK & @CS (mm. 44-51)|nAPRC BELL EFFX EPRC HORN HPCH PORG STRS SYNZ
Sports FM|sh SI APRC BASS EGTR JORG SYNZ TRPT
Spring Chicken|fh BT APRC FLUT GLCK PIZZ STRS XYLO
Spy Glass|if KM APNO APRC FLUT HPRC MUTE SAXO VIBE
Spy Groove|in KM APRC BASS EPNO JORG STRS
Stars and Laurels|sa SI APNO APRC STRS TRBN VOCL
Starting Out Waltz Allegretto|ir KM APNO APRC BASS
Starting Out Waltz Vivace|ir KM APNO APRC BASS
Stay the Course|if KM APRC SYNZ
Stereotype News|fh RK APRC HORN STRS SYNZ TIMP
Stealth Groover|ic KM APNO APRC BASS EGTR SYNZ
Sticks and Tricks|wn KM APRC MRBA SYNZ
Still Pickin|fh KM ACDN APRC BASS BNJO HMCA STRS
Still Pickin|ih KM ACDN APRC BASS BNJO HMCA STRS
Stompin at Midnight|fh KM SA APRC BASS SAXO TRBN TRPT
Stompin at Midnight - Vinyl Recording|fh KM SA APRC BASS SAXO TRBN TRPT
Stoneworld Battle|if KM APRC HORN STRS TIMP TRPT TUBA XYLO
Store Theme|wc KK APRC BASS BELL UKLE
Stormfront|if KM APRC SYNZ
Street Party|ih KM APRC BASS JORG SAXO STDR TRBN TRPT WHSL
Streetlight On A Dark Road|ir KM OBOE
String Impromptu Number 1|ic KM STRS
Stringed Disco|ih KM APRC BASS EGTR EPNO STRS
Suave Standpipe|ir KM ACDN AGTR APRC BASS EPNO HORN JORG SAXO SYNZ TRBN TRPT TUBA VIBE
Sudden Defeat|is KM APRC CLNT HORN TIMP TRBN TRPT TUBA
Sudden Defeat|ws KM APRC CLNT HORN TIMP TRBN TRPT TUBA
Summer Calypstep|sh SI APNO EPRC STDR SYNZ
Summer Day|ic KM AGTR APRC BASS EPNO
Summer Rain|sr SI APNO
// Summer Raingtone|b@BK & @SI|nAPNO EFFX
Summer Sidewalk|wh JS AGTR APRC BASS EPNO
Sun Up Gunned Down|fn BT AGTR APRC BASS BELL EGTR PFLT TRPT VOCL
Sunday Dub|fn KM APRC BASS EGTR JORG
Sunday Dub|in KM APRC BASS EGTR JORG
Sunflower Dance Party|ih KM APRC HPRC SYNZ
Sunset at Glengorm|is KM APNO SYNZ VOCL
Sunsetter|sn SI AGTR BASS EPRC SYNZ UKLE
Sunshine A|ih KM AGTR APNO APRC BASS
Sunshine ver 2|ih KM AGTR APNO APRC BASS
Super Friendly|ih KM APRC EPNO SYNZ VOCL
Super Polka|ih KM APRC BASS CLNT EGTR TRPT
Super Power Cool Dude|ih KM APRC BELL SYNZ
Surf Inspector|in KM APRC BASS EGTR EPNO JORG
Surf Shimmy|in KM APRC BASS EGTR JORG
Suspended Animation|sf SI APNO APRC SYNZ
Swimmey Texture|ic KM APNO SYNZ
Swing Has Swung|sa SI APNO APRC BASS SAXO TRBN TRPT VIBE
Swing Maching|fn KM SA APNO EPRC SAXO SYNZ TRPT
Symbiosis|if KM APNO EPRC
Symmetry|if KM EPRC SYNZ
Synapse|sc SI EPRC SYNZ
Synergy Cruiser|wh KM APRC BELL SYNZ
Tabuk|if KM APRC FLUT STRS
Tafi Maradi|ih KM APRC VOCL
Tafi Maradi no voice|ih KM APRC
Tango de Manzana|ir KM ACDN APNO APRC BASS FLUT STRS
Take a Chance|ih KM APRC BELL CLNT FLUT HORN STRS TIMP XYLO
Take the Ride|fn BT APRC BASS EGTR JORG SYNZ VOCL
Take the Lead|ia KM APRC BASS EGTR SYNZ
Tape Star|sc SI EPRC SYNZ
Tapped Piano|ws KM APNO
Tatami Tea|wc KM ENST ENWD SYNZ
Tea Roots|ic KM APNO APRC BASS EGTR ENST JORG MUTE SAXO
Tech Live|ih KM APRC KLBA SYNZ
Tech Talk|ih KM BASS EGTR EPRC SAXO TRPT XYLO
Tech Talk|wh KM BASS EGTR EPRC SAXO TRPT XYLO
Tectonic|ia KM APNO APRC HORN STRS TIMP TRBN TRPT
// Temple Jazz|z@BK|sAPRC PFLT TRBN
Temple Ruins|wf KM APRC BELL
Temple of the Manes|is KM APRC FLUT HARP OBOE
Tempting Secrets|ic KM FLUT STRS VOCL
Tenebrous Brothers Carnival - Act One|if KM APRC CLNT GLCK JORG STRS TUBA VOCL
Tenebrous Brothers Carnival - Act Three|if KM APRC STRS
Tenebrous Brothers Carnival - Act Two|if KM AGTR APRC PORG
Tenebrous Brothers Carnival - Intermission|if KM APRC SYNZ
Tenebrous Brothers Carnival - Mermaid|if KM APRC BELL CLST HARP VOCL
Tenebrous Brothers Carnival - Prelude|if KM APRC EPRC JORG SYNZ
Tenebrous Brothers Carnival - Snake Lady|ic KM APRC ENWD
Thatched Villagers|ih KM AGTR APRC DULC WHSL
That Zen Moment|ic KM STDR STRS
Thats a Wrap|ic KM APRC BASS SYNZ
Thaxted|ir KM GH BASN CLNT FLUT HARP HORN OBOE STRS TRBN TRPT TUBA
The Britons|fc KM AGTR APRC WHSL
The Buccaneer's Haul|sn SI APRC BELL HORN STRS TRBN VOCL WHSL
The Builder|if KM APRC BASN MRBA OBOE PIZZ TRBN TRPT TUBA
The Cannery|ih KM APNO APRC EFFX MUBX TRPT
The Celebrated Minuet|fr RK RB PIZZ STRS
The Celebrated Minuet for Piano|fr RK RB APNO
The Chamber|if KM APRC CLNT HARP HORN STRS TRBN TIMP VOCL
The Complex|ia KM APNO EPRC SYNZ
The Crown|fn AN APNO APRC BASN HARP OBOE PIZZ STRS
The Curtain Rises|ih KM APRC HORN STRS TIMP TRBN TUBA
The Cutest Bunny|sh SI AGTR APRC BASS GLCK STRS UKLE VOCL XYLO
The Drama|ff RK APRC STRS SYNZ
The Entertainer|fh KM SJ APNO
The Entertainer|ih KM SJ APNO
The Escalation|if KM APRC STRS
The Forest and the Trees|ic KM CLNT FLUT GLCK TRBN
The Ginger Girl|ws AY APRC CLNT GLCK HORN STRS TRBN XYLO
The Good Fight|ss SI PORG STRS VOCL
The Hidden Valley of Shambhala|ws KM AGTR STRS
The Lift|in KM EPRC SYNZ
The Machine Thinks|if KM SYNZ
The Medieval Banquet|sc SI APRC DULC ENST HARP WHSL
The Modal Drummer|wh KM APRC MRBA
The Other Place|sf SI EPRC SYNZ
The Other Side of the Door|in KM FLUT HARP OBOE PIZZ STRS
The Path of the Goblin King|if KM CLNT CLST FLUT OBOE PIZZ TIMP
The Path of the Goblin King v2|if KM CLNT CLST FLUT OBOE PIZZ TIMP
The Pyre|in KM APRC MDLN STRS
The Range|fh RK APRC HORN STRS
The Right Direction|sh SI APRC EGTR SYNZ
The Rule|ih KM BELL HORN TIMP TRBN TRPT TUBA
The Second Coming|if KM LV WY APRC HORN STRS TRBN VOCL
The Second Coming - Instrumental|if KM APRC HORN STRS TRBN
The Snow Queen|if KM BASN CLNT CLST FLUT PIZZ STRS TIMP
The Story|fs AN APNO APRC HORN STRS XYLO
The View Across|wc KM APRC BASS ENST
The Vikings|fn AN APNO APRC STRS VOCL
The Way Out|if KM APRC SYNZ
The Whip Theme|ia KM APRC BASS EGTR EPRC
The Whip Theme (Extended Version)|ia KM APRC BASS EGTR EPRC
The Wonders Of Science|sh SI EPRC SYNZ
There It Is|in KM BASS EGTR EPRC TRBN TRPT
Thief in the Night|ic KM APRC BASS EGTR JORG
Thin|wh KM APRC BASS EGTR
Think About It|fs BT APNO STRS SYNZ
Thinking Out Loud|in KM APNO APRC EPRC STRS SYNZ TIMP
Through The Woods|sh SI CLNT CLST FLUT HARP PIZZ
Thunder Dreams|is KM SYNZ
Thunderbird|ic KM APRC FLUT SYNZ
Thunderhead|in KM APRC
Tiki Chanter|wf KM APRC HORN VOCL
Tikopia|in KM APRC
Time Passes|is KM APNO FLUT HARP HORN STRS
Time Travellin' Nancy|sh SI APNO BASS EPRC VOCL
Timewarp|wc BX BASS EPRC SYNZ
Tiny Fugue|in KM PORG
To the Ends|is KM BASN BELL CLNT OBOE STRS TRBN VOCL
Tonight At Eight|sh SI APRC EPRC HORN STRS TRBN SYNZ
Tranquility|ic KM SYNZ
Tranquility Base|ic KM BELL SYNZ
Transition One|ic KM BELL CLNT FLUT GLCK HARP STRS
Tremendum|sa SI EPRC STRS SYNZ VOCL
Triangle|wr JS AGTR APNO APRC BASS EPNO SAXO SYNZ
Trio for Piano Violin and Viola|is KM APNO STRS
Trip Up North|fh BT AGTR APRC BASS EGTR
Trips It|ia KM FC APRC BASS EPNO SYNZ VOCL
Trouble with Tribals|ia KM APRC SYNZ VOCL
Truth of the Legend|if KM APRC SYNZ TRBN VOCL
Twisted|in KM APRC BASS EGTR EPNO
Twisting|ia KM APRC BASS EGTR EPRC SYNZ
Two Finger Johnny|ih KM BASS EPRC JORG
Two Guns, One Destiny|sn SI APRC BELL EGTR GLCK HMCA HORN STRS TIMP TRPT VOCL WHSL
Tyrant|ia KM EPRC SYNZ
Ultra Polka|ih KM EPRC SYNZ
Ultralounge|ir KM APNO APRC BASS SYNZ
Umbrella Pants|if KM APRC GLCK PIZZ
Unanswered Questions|if KM ENST
Undaunted|ia KM APNO EPRC SYNZ
Underglow|sf SI SYNZ
Unfolding Mirrors|ss SI APNO STRS SYNZ
Unity|ia KM APNO EPRC KLBA
Universal|ir KM APNO BASS EPRC SYNZ
Unnatural Situation|if KM APNO SYNZ
Unpromised|is KM APRC FLUT HARP VOCL
Unrelenting|if KM STRS VOCL
Unwritten Return|if KM APNO EPNO EPRC SYNZ
Upbeat Forever|ih KM APRC BASS EGTR SAXO TRBN TRPT
Urban Gauntlet|in KM AGTR APRC KLBA SYNZ
// Vacation in Lovers' Leap|z@BK|rAGTR APRC BASS SYNZ VOCL
Vadodora|in KM APRC ENST FLUT SITR SYNZ
Vadodora Chill Mix|in KM APRC FLUT SITR SYNZ
Valse Gymnopedie|ir KM ES APNO APRC
Vanes|is KM EPNO EPRC HARP SYNZ
Vanishing|if KM APNO CLNT FLUT HORN OBOE STRS SYNZ TRBN TUBA
Variation on Egmont|ia KM LB APNO EPRC SYNZ
Vegas Glitz|ih KM APRC SAXO TRBN TRPT
Verão|sh SI ACDN APRC BASS EGTR SYNZ TRPT
Vibe Ace|ih KM APRC BASS SYNZ VIBE
Vibing Over Venus|ic KM AG RE APNO APRC BASS STRS VIBE
Vicious|ih KM EPRC SYNZ
Village Consort|ih KM AGTR APRC PFLT WHSL
Village Dawn|ih KM APNO
Virtutes Instrumenti|is KM STRS
Virtutes Vocis|is KM VOCL
Vivace Momentum|fr KM SA STRS
Vivacity|ih KM APRC BASS JORG VIBE
Voice Over Under|ih KM APRC HPRC SYNZ
Void Glider|sf SI SYNZ
Volatile Reaction|ia KM APRC BASN CLNT FLUT HORN STRS TRBN TUBA
Voltaic|ia KM EPRC SYNZ
Vulcan|if KM APRC BELL FLUT
Wagon Wheel|ih KM APRC
Wagon Wheel - Electronic|ih KM EPRC SYNZ
Waiting on Platform 9|wf IM EPRC SYNZ
Wallpaper|ih KM AGTR APRC SYNZ
Wallpaper Paste|sh SI APNO APRC HPRC MUTE SYNZ TUBA
Walk Happy|sh SI AGTR APRC EGTR EPNO
Walking Along|ic KM APRC BASS VIBE
Waltz - Tschikovsky Op. 40|is KM PT APNO
Waltz Primordial |is KM AN APRC BASS EGTR
Waltzing Marvin|wr AY AGTR APRC BASS STRS
Water Droplets on the River|ir KM APNO
Water Prelude|ir KM BASN BELL CLST FLUT HARP STRS
Waunobe March|ih KM APRC CLNT FLUT GLCK SAXO TRBN TRPT TUBA
We Got Trouble|if KM APRC BASN CLNT FLUT HORN STRS TIMP TRBN TRPT TUBA
Weight of Responsibility|is KM HORN STRS TRBN TRPT TUBA
Welcome to the Show|ih KM APRC BASS EGTR SYNZ TRPT XYLO
Well-tempered Raver|wa AY JB EPRC SYNZ
Wepa|in KM BASS EPRC STRS
Werq|ih KM EPRC SYNZ
Western Streets|if KM APRC BELL TIMP
Wet Riffs|ic KM BASS
What Is Love|ir KM EPRC STRS SYNZ
What You Want|ia KM APRC BASS EGTR VOCL
What You Want ver 2|ia KM APRC BASS EGTR
What's The Angle?|sn SI APRC BASS MUTE
Whimsy Groove|ih KM APRC MRBA
Whiskey on the Mississippi|ih KM APRC BASS EGTR EPNO JORG
White|ir KM APNO
White Lotus|ic KM APNO DULC STDR SYNZ
Who Likes to Party|ih KM APRC EGTR HORN STRS SYNZ
Wholesome|ih KM APRC MRBA PIZZ
Willow and the Light|is KM APRC FLUT HARP VOCL
Wind of the Rainforest|fc KM EPNO HARP SYNZ
Wind of the Rainforest|ic KM EPNO HARP SYNZ
Windswept|ir KM AGTR STRS
Windy Old Weather|fh KM TR ACDN
Windy Old Weather - thin|fh KM TR ACDN
Winner Winner|ih KM APRC GLCK PIZZ STRS VOCL XYLO
Winter|fr AN APNO
Winter Chimes|ir KM APNO
Winter Reflections|ic KM SYNZ
Wisdom in the Sun|fc KM BASS BELL EGTR
Wisps of Whorls|ic KM EPNO SYNZ
Witch Hunt|ia KM APRC CLNT FLUT HORN KLBA OBOE STRS TRBN TUBA
Witch Waltz|ff KM APRC CLNT HARP STRS
With Regards|ir KM AGTR TRBN TUBA
With a Creation|if KM EPNO EPRC
Wizard Circus|fn KM SA APRC HORN TRBN TRPT TUBA
Womp|sa SI APRC SYNZ
Wonder Flow|wn KM APRC BASS SYNZ
Wood and Metal and Water|ic KM APRC BELL MRBA STRS SYNZ
World Vice|ia KM AGTR APRC MRBA VOCL
Xenon Sentry|sa SI EPRC SYNZ
You, Yourself and the Main Character|wc KK EGTR
Your Call|in KM APRC BASS EGTR STRS SYNZ
Zanzibar|ih KM APRC MRBA VOCL
Zap Beat|ia KM APRC BASS EGTR JORG SYNZ
Zazie|ih KM APRC BASS EPNO TRPT VOCL
Zebra Township|sh SI ACDN AGTR APRC BASS TRPT VOCL
Zen Garden|sn SI BELL ENST EPRC GLCK SYNZ
ZigZag|in KM APRC BASS EGTR SYNZ
Zombie Chase|if KM APNO APRC SYNZ
a432|wc KM APNO STRS
// celestial claws|b@BK|nAPNO APRC BASN BELL CLNT CLST FLUT GLCK HARP HORN MRBA OBOE PIZZ STRS TIMP TRBN TRPT TUBA VIBE XYLO
space explorers|ic KM FLUT SYNZ TRBN
// TODO: filter all STRS and check for PIZZ
